title,author,year,alt_titles,is_omnibus,contained_titles
Dune,Frank Herbert,1965,,false,
Dune Messiah,Frank Herbert,1969,,false,
Children of Dune,Frank Herbert,1976,,false,
God Emperor of Dune,Frank Herbert,1981,,false,
Heretics of Dune,Frank Herbert,1984,,false,
The Lord of the Rings,J.R.R. Tolkien,1968,,true,The Fellowship of the Ring|The Two Towers|The Return of the King
The Fellowship of the Ring,J.R.R. Tolkien,1954,,false,
The Two Towers,J.R.R. Tolkien,1954,,false,
The Return of the King,J.R.R. Tolkien,1955,,false,
The Hobbit,J.R.R. Tolkien,1937,There and Back Again,false,
The Silmarillion,J.R.R. Tolkien,1977,,false,
Northern Lights,Philip Pullman,1995,The Golden Compass,false,
The Subtle Knife,Philip Pullman,1997,,false,
The Amber Spyglass,Philip Pullman,2000,,false,
His Dark Materials,Philip Pullman,2011,,true,Northern Lights|The Subtle Knife|The Amber Spyglass
The Idiot,Fyodor Dostoevsky,1869,,false,
The Idiot,Elif Batuman,2017,,false,
Crime and Punishment,Fyodor Dostoevsky,1866,,false,
The Brothers Karamazov,Fyodor Dostoevsky,1880,,false,
Notes from Underground,Fyodor Dostoevsky,1864,,false,
Cloud Atlas,David Mitchell,2004,,false,
Back Story,David Mitchell,2012,,false,
The Bone Clocks,David Mitchell,2014,,false,
number9dream,David Mitchell,2001,,false,
Sapiens: A Brief History of Humankind,Yuval Noah Harari,2011,,false,
"Sapiens: A Graphic History, Volume 1",Yuval Noah Harari,2020,,false,
Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,2015,,false,
The Left Hand of Darkness,Ursula K. Le Guin,1969,,false,
The Dispossessed,Ursula K. Le Guin,1974,,false,
A Wizard of Earthsea,Ursula K. Le Guin,1968,,false,
The Tombs of Atuan,Ursula K. Le Guin,1971,,false,
The Farthest Shore,Ursula K. Le Guin,1972,,false,
Tehanu,Ursula K. Le Guin,1990,,false,
The Earthsea Quartet,Ursula K. Le Guin,1993,,true,A Wizard of Earthsea|The Tombs of Atuan|The Farthest Shore|Tehanu
Foundation,Isaac Asimov,1951,,false,
Foundation and Empire,Isaac Asimov,1952,,false,
Second Foundation,Isaac Asimov,1953,,false,
"I, Robot",Isaac Asimov,1950,,false,
Neuromancer,William Gibson,1984,,false,
Count Zero,William Gibson,1986,,false,
Pattern Recognition,William Gibson,2003,,false,
Snow Crash,Neal Stephenson,1992,,false,
Cryptonomicon,Neal Stephenson,1999,,false,
Anathem,Neal Stephenson,2008,,false,
